zh-CN	简体中文
BeachCove/Q14/EV_04/BC_Q14_EV_04_03_CVS_Sprout_02	
BeachCove/Q14/EV_04/BC_Q14_EV_04_04_CVS_Sprout_03	
BeachCove/Q14/EV_04/BC_Q14_EV_04_05_CVS_Sprout_04	
BeachCove/Q14/EV_04/BC_Q14_EV_04_06_CVS_SN_02	
BeachCove/Q14/EV_04/BC_Q14_EV_04_07_CVS_Sprout_05	
BeachCove/Q14/EV_05/BC_Q14_EV_05_01_GP_SN_03	
BeachCove/Q14/EV_06/BC_Q14_EV_06_01_CVS_PP_01	
BeachCove/Q14/EV_06/BC_Q14_EV_06_02_CVS_SN_01	
BeachCove/Q14/EV_06/BC_Q14_EV_06_03_CVS_PP_02	
BeachCove/Q14/EV_06/BC_Q14_EV_06_04_CVS_SN_02	
BeachCove/Q14/EV_06/BC_Q14_EV_06_05_CVS_SN_03	
BeachCove/Q14/EV_06/BC_Q14_EV_06_06_CVS_PP_03	
BeachCove/Q14/EV_06/BC_Q14_EV_06_07_CVS_IZ_01	
BeachCove/Q14/EV_06/BC_Q14_EV_06_08_CVS_SN_04	
BeachCove/Q14/EV_06/BC_Q14_EV_06_09_CS_IZ_02	
BeachCove/Q14/EV_07/BC_Q14_EV_07_01_CVS_PaintShop 3_01	
BeachCove/Q14/EV_07/BC_Q14_EV_07_02_CVS_PaintShop 3_02	
BeachCove/Q14/EV_07/BC_Q14_EV_07_03_CVS_SN_01	
BeachCove/Q14/EV_08/BC_Q14_EV_08_01_CVS_RedFloatieGuy_01	
BeachCove/Q14/EV_08/BC_Q14_EV_08_02_CVS_RedFloatieGuy_02	
BeachCove/Q14/EV_08/BC_Q14_EV_08_03_CVS_SN_01	
BeachCove/Q14/EV_08/BC_Q14_EV_08_04_CVS_RedFloatieGuy_03	
BeachCove/Q14/EV_08/BC_Q14_EV_08_05_CVS_SN_02	
BeachCove/Q14/EV_09/BC_Q14_EV_09_01_CVS_RedFloatieGuy_01	
BeachCove/Q14/EV_09/BC_Q14_EV_09_02_CVS_RedFloatieGuy_02	
BeachCove/Q14/EV_10/BC_Q14_EV_10_01_GP_SN_01	
BeachCove/Q14/EV_11/BC_Q14_EV_11_01_GP_PaintShop 3_01	
BeachCove/Q14/EV_12/BC_Q14_EV_12_01_GP_SN_01	
BeachCove/Q14/EV_13/BC_Q14_EV_13_01_GP_SN_01	
BeachCove/Q14/MID_01/BC_Q14_MID_01_01_CVS_Sprout_01	
BeachCove/Q14/MID_02/BC_Q14_MID_02_01_CVS_Sprout_01	
BeachCove/Q14/MID_02/BC_Q14_MID_02_02_CVS_Sprout_02	
BeachCove/Q14/MID_02/BC_Q14_MID_02_03_CVS_SN_03	
BeachCove/Q14/MID_02/BC_Q14_MID_02_04_CVS_Sprout_04	
BeachCove/Q14/MID_02/BC_Q14_MID_02_05_CVS_SN_01	
BeachCove/Q14/MID_03/BC_Q14_MID_03_01_CVS_PaintShop 3_01	
BeachCove/Q14/MID_04/BC_Q14_MID_04_01_CVS_RedFloatieGuy_01	
BeachCove/Q14/MID_05/BC_Q14_MID_05_01_GP_IZ_01	
BeachCove/Q14/MID_06/BC_Q14_MID_06_01_GP_PP_01	
BeachCove/Q14/POST_01/BC_Q14_POST_01_01_GP_PaintShop 3_01	
BeachCove/Q14/POST_02/BC_Q14_POST_02_01_GP_RedFloatieGuy_01	
BeachCove/Q14/POST_03/BC_Q14_POST_03_01_GP_Sprout_01	
BeachCove/Q14/POST_04/BC_Q14_POST_04_01_GP_PP_01	
BeachCove/Q14/POST_05/BC_Q14_POST_05_01_GP_IZ_01	
BeachCove/Q14/PRE_01/BC_Q14_PRE_01_01_GP_PaintShop 3_01	
BeachCove/Q14/PRE_02/BC_Q14_PRE_02_01_GP_RedFloatieGuy_01	
BeachCove/Q14/PRE_03/BC_Q14_PRE_03_01_GP_PP_01	
BeachCove/Q14/START/BC_Q14_START_01_CVS_Thunder_01	
BeachCove/Q14/START/BC_Q14_START_02_CVS_Sprout_01	
BeachCove/Q14/START/BC_Q14_START_03_CVS_Sprout_02	
BeachCove/Q14/START/BC_Q14_START_04_CVS_Thunder_02	
BeachCove/Q14/START/BC_Q14_START_05_CVS_Sprout_03	
BeachCove/Q14/START/BC_Q14_START_06_CVS_SN_01	
BeachCove/Q14/START/BC_Q14_START_07_CVS_Sprout_04	
BeachCove/Q14/START/BC_Q14_START_08_CVS_Thunder_03	
BeachCove/Q14/START/BC_Q14_START_09_CVS_SN_02	
BeachCove/Q14/START/BC_Q14_START_10_CVS_Sprout_05	
BeachCove/Q14/START/BC_Q14_START_11_CVS_SN_03	
BeachCove/Q14/START/BC_Q14_START_12_CVS_Sprout_06	
BeachCove/Q14/START/BC_Q14_START_13_CVS_SN_04	
BeachCove/Q14/TOOFAR/BC_Q14_TOOFAR_01_GP_SN_01	
BeachCove/Q15/COMP/BC_Q15_COMP_01_GP_HC_01	
BeachCove/Q15/MID_01/BC_Q15_MID_01_01_CVS_HC_01	
BeachCove/Q15/POST_01/BC_Q15_POST_01_01_CVS_HC_01	
BeachCove/Q15/START/BC_Q15_START_01_CVS_HC_01	
BeachCove/Q15/START/BC_Q15_START_02_CVS_HC_02	
BeachCove/Q15/START/BC_Q15_START_03_CVS_HC_03	
BeachCove/Q15/TOOFAR/BC_Q15_TOOFAR_01_GP_HC_01	
BrighthouseTuto/INTRO/EV_01/BHT_INTRO_EV_01_01_CS_Narrator_01	
BrighthouseTuto/INTRO/EV_01/BHT_INTRO_EV_01_01_CS_Narrator_01b	
BrighthouseTuto/INTRO/EV_01/BHT_INTRO_EV_01_02_CS_BH_01	
BrighthouseTuto/INTRO/EV_01/BHT_INTRO_EV_01_03_CS_Narrator_02	
BrighthouseTuto/Q1/COMP/BHT_Q1_COMP_01_CGP_SN_01	
BrighthouseTuto/Q1/EV_02/BHT_Q1_EV_02_01_CS_Bunny_01	
BrighthouseTuto/Q1/EV_03/BHT_Q1_EV_03_02_GP_SN_01	
BrighthouseTuto/Q1/EV_04/BHT_Q1_EV_04_01_CGP_SN_01	
BrighthouseTuto/Q1/EV_05/BHT_Q1_EV_05_01_CGP_SN_01	
BrighthouseTuto/Q1/TOOFAR/BHT_Q1_TOOFAR_01_CGP_SN_01	
BrighthouseTuto/START/EV_01/BHT_START_EV_01_01_CS_SN_01	
BrighthouseTuto/START/EV_01/BHT_START_EV_01_02_CS_SN_02	
BrighthouseTuto/START/EV_01/BHT_START_EV_01_03_CS_SN_03	
BrighthouseTuto/START/EV_01/BHT_START_EV_01_04_CS_SN_04	
BrighthouseTuto/START/START/BHT_START_START_08_CS_SN_05	
MiniGames/DESCRIPTION_DASH	
MiniGames/DESCRIPTION_FASHION_SHOW	
MiniGames/DESCRIPTION_HERDING_BUNNIES	
MiniGames/DESCRIPTION_HERDING_CRABS	
MiniGames/DESCRIPTION_RUNNER	
MiniGames/MULTIPLAYER_CONTROLS	多人游戏需要连接2个控制器至 Nintendo Switch
MiniGames/MULTIPLAYER_CONTROLS_INDICATION	按“接受”继续
MiniGames/MULTIPLAYER_CONTROLS_INDICATION[PS4	按“接受”继续
MiniGames/NEXT_ROUND	下一回合
MiniGames/PROGRESSION_EVALUATION_0	很好
MiniGames/PROGRESSION_EVALUATION_1	非常棒
MiniGames/PROGRESSION_EVALUATION_2	完美
MiniGames/PROGRESSION_EVALUATION_EXTRA	完美
MiniGames/PROGRESSION_EVALUATION_FAIL	失败
MiniGames/PROGRESSION_EVALUATION_GO	很好
MiniGames/PROGRESSION_EVALUATION_GREAT	非常棒
MiniGames/TIMES_UP	时间到！
MiniGames/TITLE_DASH	
MiniGames/TITLE_FASHION_SHOW	
MiniGames/TITLE_HERDING_BUNNIES	
MiniGames/TITLE_HERDING_CRABS	
MiniGames/TITLE_RUNNER	
Brighthouse/BFLY/EV_01/BH_BFLY_EV_01_01_CVS_SN_01	
Brighthouse/BFLY/EV_01/BH_BFLY_EV_01_02_CVS_SN_02	
Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_04_CVS_Shimmerwing_01	
Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_05_CVS_SN_04	
Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_06_CVS_SN_05	
Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_07_CVS_Shimmerwing_02	
Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_08_CVS_SN_06	
Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_09_CVS_Shimmerwing_03	
Brighthouse/BFLY/EV_03/BH_BFLY_EV_03_10_CGP_SN_07	
Brighthouse/INTRO/EV_01/BH_INTRO_EV_01_01_CS_SN_01	
Brighthouse/MH/ACCEPTED/BH_MH_ACCEPTED_01_CGP_HC_01	
Brighthouse/MH/COMP/BH_MH_COMP_01_CS_HC_01	
Brighthouse/MH/COMP/BH_MH_COMP_02_CS_HC_02	
Brighthouse/MH/COMP/BH_MH_COMP_03_CS_IZ_01	
Brighthouse/MH/COMP/BH_MH_COMP_04_CS_HC_03	
Brighthouse/MH/COMP/BH_MH_COMP_05_CS_HC_04	
Brighthouse/MH/COMP/BH_MH_COMP_06_CS_SN_01	
Brighthouse/MH/COMP/BH_MH_COMP_07_CS_HC_05	
Brighthouse/MH/COMP/BH_MH_COMP_08_CS_IZ_02	
Brighthouse/MH/DECLINED/BH_MH_DECLINED_01_CVS_HC_01	
Brighthouse/MH/QUESTION/BH_MH_QUESTION_01_CVS_HC_01	
Brighthouse/MH/REPACPTD/BH_MH_REPACPTD_01_CGP_SN_01	
Brighthouse/MH/REPDCLND/BH_MH_REPDCLND_01_CGP_SN_01	
Brighthouse/MH/REPEAT/BH_MH_REPEAT_01_CVS_HC_01	
Brighthouse/MH/START/BH_MH_START_01_CVS_HC_01	
Brighthouse/MH/START/BH_MH_START_02_CVS_HC_02	
Brighthouse/MH/START/BH_MH_START_03_CVS_HC_03	
Brighthouse/MH/START/BH_MH_START_04_CVS_HC_04	
Brighthouse/OUTRO/EV_01/BH_OUTRO_EV_01_01_CS_SN_01	
Brighthouse/OUTRO/EV_01/BH_OUTRO_EV_01_02_CS_IZ_01	
Brighthouse/OUTRO/EV_01/BH_OUTRO_EV_01_03_CS_HC_01	
Brighthouse/OUTRO/EV_01/BH_OUTRO_EV_01_04_CS_BH_01	
Brighthouse/Q1/COMP/BH_Q1_COMP_01_CVS_IZ_01	
Brighthouse/Q1/COMP/BH_Q1_COMP_02_CVS_IZ_02	
Brighthouse/Q1/COMP/BH_Q1_COMP_03_CVS_SN_01	
Brighthouse/Q1/EV_01/BH_Q1_EV_01_01_GP_SN_01	
Brighthouse/Q1/EV_02/BH_Q1_EV_02_01_GP_SN_01	
Brighthouse/Q1/EV_03/BH_Q1_EV_03_01_GP_SN_01	
Brighthouse/Q1/MID_01/BH_Q1_MID_01_01_GP_IZ_01	
Brighthouse/Q1/POST_01/BH_Q1_POST_01_01_CVS_IZ_01	
Brighthouse/Q1/POST_01/BH_Q1_POST_01_02_CVS_IZ_02	
Brighthouse/Q1/POST_01/BH_Q1_POST_01_03_CVS_IZ_03	
Brighthouse/Q1/START/BH_Q1_START_01_CVS_IZ_01	
Brighthouse/Q1/START/BH_Q1_START_02_CVS_SN_01	
Brighthouse/Q1/START/BH_Q1_START_03_CVS_IZ_02	
Brighthouse/Q1/START/BH_Q1_START_04_CVS_IZ_03	
Brighthouse/Q1/START/BH_Q1_START_05_CVS_IZ_04	
Brighthouse/Q1/START/BH_Q1_START_06_CVS_IZ_05	
Brighthouse/Q1/START/BH_Q1_START_07_CVS_SN_02	
Brighthouse/Q1/TOOFAR/BH_Q1_TOOFAR_01_GP_IZ_01	
Brighthouse/Q2/COMP/BH_Q2_COMP_01_CGP_HC_01	
Brighthouse/Q2/COMP/BH_Q2_COMP_02_CGP_Bunnies_01	
Brighthouse/Q2/EV_01/BH_Q2_EV_01_01_GP_SN_01	
Brighthouse/Q2/EV_02/BH_Q2_EV_02_01_CVS_HC_01	
Brighthouse/Q2/EV_02/BH_Q2_EV_02_02_CVS_HC_02	
Brighthouse/Q2/EV_02/BH_Q2_EV_02_03_CVS_HC_03	
Brighthouse/Q2/EV_03/BH_Q2_EV_03_01_GP_SN_01	
Brighthouse/Q2/EV_04/BH_Q2_EV_04_01_GP_SN_01	
Brighthouse/Q2/EV_05/BH_Q2_EV_05_01_GP_SN_01	
Brighthouse/Q2/MID_01/BH_Q2_MID_01_01_GP_HC_01	
Brighthouse/Q2/MID_02/BH_Q2_MID_02_01_GP_HC_01	
Brighthouse/Q2/START/BH_Q2_START_01_CVS_HC_01	
Brighthouse/Q2/START/BH_Q2_START_02_CVS_HC_02	
Brighthouse/Q2/START/BH_Q2_START_03_CVS_SN_02	
Brighthouse/Q2/START/BH_Q2_START_04_CVS_HC_03	
Brighthouse/Q2/START/BH_Q2_START_05_CVS_HC_04	
Brighthouse/Q2/START/BH_Q2_START_06_CVS_HC_05	
Brighthouse/Q2/START/BH_Q2_START_07_CVS_SN_03	
Brighthouse/Q2/START/BH_Q2_START_08_CVS_HC_06	
Brighthouse/Q2/START/BH_Q2_START_09_CVS_Bunnies_01	
Brighthouse/Q2/START/BH_Q2_START_10_CVS_HC_07	
Brighthouse/Q2/START/BH_Q2_START_11_CVS_SN_04	
Brighthouse/Q2/START/BH_Q2_START_12_CVS_HC_08	
Brighthouse/Q2/START/BH_Q2_START_14_CVS_HC_10	
Brighthouse/Q2/START/BH_Q2_START_15_CVS_HC_11	
Brighthouse/Q2/START/BH_Q2_START_16_CVS_HC_12	
Brighthouse/Q2/START/BH_Q2_START_17_CVS_SN_05	
Brighthouse/Q2/TOOFAR/BH_Q2_TOOFAR_01_GP_HC_01	
Brighthouse/Q3/START/BH_Q3_START_13_CVS_HC_09	
Mainstreet/End/EV_05/MS_End_EV_05_01_CS_Sprout_01	
Mainstreet/End/EV_05/MS_End_EV_05_02_CS_SN_01	
Mainstreet/End/EV_05/MS_End_EV_05_03_CS_Sprout_02	
Mainstreet/End/EV_05/MS_End_EV_05_04_CS_SN_02	
Mainstreet/End/EV_05/MS_End_EV_05_05_CS_Sprout_03	
Mainstreet/End/EV_05/MS_End_EV_05_06_CS_Sprout_04	
Mainstreet/End/EV_05/MS_End_EV_05_07_CS_HC_01	
Mainstreet/End/EV_05/MS_End_EV_05_08_CS_ZP_01	
Mainstreet/End/EV_05/MS_End_EV_05_09_CS_SN_03	
Mainstreet/End/EV_05/MS_End_EV_05_09_CS_ZP_01B	
Mainstreet/End/EV_05/MS_End_EV_05_10_CS_IZ_01	
Mainstreet/End/EV_05/MS_End_EV_05_11_CS_BH_01	
Mainstreet/End/EV_05/MS_End_EV_05_12_CS_PP_01	
Mainstreet/End/EV_05/MS_End_EV_05_13_CS_IZ_02	
Mainstreet/End/EV_05/MS_End_EV_05_14_CS_SN_04	
Mainstreet/End/EV_05/MS_End_EV_05_15_CS_Sprout_05	
Mainstreet/End/EV_05/MS_End_EV_05_16_CS_HC_02	
Mainstreet/End/EV_05/MS_End_EV_05_17_CS_SN_05	
Mainstreet/End/EV_05/MS_End_EV_05_18_CS_IZ_03	
Mainstreet/End/EV_05/MS_End_EV_05_19_CS_PP_02	
Mainstreet/End/EV_05/MS_End_EV_05_20_CS_ZP_02	
Mainstreet/End/EV_05/MS_End_EV_05_21_CS_PP_03	
Mainstreet/INTRO/EV_01/MS_INTRO_EV_01_01_CS_Narrator_01	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_01_CS_PP_01	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_02_CS_HC_01	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_03_CS_PP_02	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_04_CS_SN_01	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_05_CS_IZ_01	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_06_CS_PP_03	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_07_CS_Bystanders_01	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_08_CS_PP_04	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_09_CS_SN_02	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_10_CS_IZ_02	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_11_CS_HC_02	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_12_CS_PP_05	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_13_CS_HC_03	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_14_CS_PP_06	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_15_CS_HC_04	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_16_CS_IZ_03	
Mainstreet/INTRO/EV_02/MS_INTRO_EV_02_17_CS_HC_05	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_02_CS_ZP_01	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_03_CS_SN_02	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_04_CVS_PP_01	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_05_CVS_IZ_01	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_06_CVS_SN_03	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_07_CVS_ZP_02	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_08_CVS_PP_02	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_09_CVS_PP_03	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_10_CVS_ZP_03	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_11_CVS_SN_04	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_12_CVS_HC_01	
Mainstreet/M5S/EV_01/MS_M5S_EV_01_13_CVS_SN_05	
Mainstreet/M5S/EV_02/MS_M5S_EV_02_01_CVS_IZ_01	
Mainstreet/M5S/EV_02/MS_M5S_EV_02_02_CVS_SN_01	
Mainstreet/M5S/EV_03/MS_M5S_EV_03_01_CVS_ZP_01	
Mainstreet/M5S/EV_03/MS_M5S_EV_03_02_CVS_PP_01	
Mainstreet/M5S/EV_03/MS_M5S_EV_03_03_CVS_SN_01	
Mainstreet/M5S/EV_04/MS_M5S_EV_04_01_GP_SN_01	
Mainstreet/M5S/EV_04/MS_M5S_EV_04_02_GP_SN_02	
Mainstreet/M5S/EV_05/MS_M5S_EV_05_01_GP_SN_01	
Mainstreet/M5S/EV_06/MS_M5S_EV_06_01_CVS_HC_01	
Mainstreet/M5S/EV_06/MS_M5S_EV_06_02_CVS_HC_02	
Mainstreet/M5S/EV_06/MS_M5S_EV_06_03_CVS_SN_01	
Mainstreet/M5S/TOOFAR/MS_M5S_TOOFAR_01_GP_SN_01	
Mainstreet/MF/ACCEPTED/MS_MF_ACCEPTED_01_CVS_PP_01	
Mainstreet/MF/ACCEPTED/MS_MF_ACCEPTED_02_CVS_PP_02	
Mainstreet/MF/COMP/MS_MF_COMP_01_CVS_PP_01	
Mainstreet/MF/COMP/MS_MF_COMP_02_CVS_PP_02	
Mainstreet/MF/COMP/MS_MF_COMP_03_CVS_SN_01	
Mainstreet/MF/COMP/MS_MF_COMP_04_CVS_PP_03	
Mainstreet/MF/COMP/MS_MF_COMP_05_CVS_PP_04	
Mainstreet/MF/COMP/MS_MF_COMP_06_CVS_PP_05	
Mainstreet/MF/COMP/MS_MF_COMP_07_CVS_SN_02	
Mainstreet/MF/DECLINED/MS_MF_DECLINED_01_CVS_PP_01	
Mainstreet/MF/QUESTION/MS_MF_QUESTION_01_CVS_PP_01	
Mainstreet/MF/REPACPTD/MS_MF_REPACPTD_01_CVS_SN_01	
Mainstreet/MF/REPDCLND/MS_MF_REPDCLND_01_CVS_SN_01	
Mainstreet/MF/REPEAT/MS_MF_REPEAT_01_CVS_PP_01	
Mainstreet/MF/START/MS_MF_START_01_CVS_PP_01	
Mainstreet/MF/START/MS_MF_START_02_CVS_SN_01	
Mainstreet/MF/START/MS_MF_START_03_CVS_PP_02	
Mainstreet/MF/START/MS_MF_START_04_CVS_SN_02	
Mainstreet/MR/EV_01/MS_MR_EV_01_01_GP_SN_01	
Mainstreet/MR/EV_01/MS_MR_EV_01_02_GP_Sprout_01	
Mainstreet/MR/EV_02/MS_MR_EV_02_01_CS_HC_01	
Mainstreet/MR/EV_02/MS_MR_EV_02_02_GP_SN_01	
Mainstreet/MR/EV_02/MS_MR_EV_02_03_GP_SN_02	
Mainstreet/MR/EV_02/MS_MR_EV_02_04_GP_Sprout_01	
Mainstreet/MR/EV_02/MS_MR_EV_02_05_GP_Sprout_02	
Mainstreet/MR/EV_03/MS_MR_EV_03_01_GP_Sprout_01	
Mainstreet/MR/EV_03/MS_MR_EV_03_02_GP_SN_01	
Mainstreet/MR/EV_03/MS_MR_EV_03_03_CS_PP_01	
Mainstreet/MR/EV_03/MS_MR_EV_03_04_CS_ZP_01	
Mainstreet/MR/EV_03/MS_MR_EV_03_05_CS_SN_02	
Mainstreet/MR/EV_04/MS_MR_EV_04_01_CS_Sprout_01	
Mainstreet/MR/EV_04/MS_MR_EV_04_02_CS_IZ_01	
Mainstreet/MR/EV_07/MS_MR_EV_07_01_GP_SN_01	
Mainstreet/MR/EV_08/MS_MR_EV_08_01_GP_SN_01	
Mainstreet/MR/EV_09/MS_MR_EV_09_01_GP_Sprout_01	
Mainstreet/MR/EV_10/MS_MR_EV_10_01_GP_Sprout_01	
Mainstreet/MR/EV_11/MS_MR_EV_11_01_GP_Sprout_01	
Mainstreet/MR/EV_12/MS_MR_EV_12_01_GP_Sprout_01	
Mainstreet/MR/EV_13/MS_MR_EV_13_01_GP_Sprout_01	
Mainstreet/MR/REPACPTD/MS_MR_REPACPTD_01_CVS_SN_01	
Mainstreet/MR/REPDCLND/MS_MR_REPDCLND_01_CVS_SN_01	
Mainstreet/MR/REPEAT/MS_MR_REPEAT_01_CVS_Sprout_01	
Mainstreet/MR/REPEAT/MS_MR_REPEAT_02_CVS_Sprout_02	
Mainstreet/MR/START/MS_MR_START_01_CS_SN_01	
Mainstreet/Q11/ACCEPTED/MS_Q11_ACCEPTED_04_CVS_SN_01	
Mainstreet/Q11/BLK/MS_Q11_BLK_01_GP_BigBunny_01	
Mainstreet/Q11/BLK/MS_Q11_BLK_02_GP_Bunnies_01	
Mainstreet/Q11/BLK/MS_Q11_BLK_03_GP_SN_01	
Mainstreet/Q11/COMP/MS_Q11_COMP_01_CS_HC_01	
Mainstreet/Q11/COMP/MS_Q11_COMP_02_CS_BigBunny_01	
